To test before release:
			  XU   XP   XSOLA   XGO
Bootimage		| O  |    |   O    |     |
Bootanimation		| O  |    |   O    |     |
Boot LED animation	| O  |    |   O    |     |
WiFi			| O  |    |   O    |     |
- Connection		| O  |    |   O    |     |
- Hotspot		| O  |    |   X    |     |
Bluetooth		| O  |    |   O    |     |
- File transfer		| O  |    |   O    |     |
- Headset		| O  |    |   -    |     |
Audio player		| O  |    |   O    |     |
Video player		| O  |    |   O    |     |
GPS			| O  |    |   O    |     |
Dialer			| O  |    |   O    |     |
Cameras			| O  |    |   O    |     |
- Front			| O  |    |   O    |     |
- Back			| O  |    |   -    |     |
Torch			| O  |    |   O    |     |
Web surfing		| O  |    |   O    |     |
LEDs bar		| O  |    |   O    |     |

O = Ok
X = Fail
